Source:,/Users/raffael/Desktop/Octanis/Octanis3/pcb/Nestbox_v3/Nestbox_v2.sch,,,,,,,,,
Date:,"2018 November 14, Wednesday 18:12:49",,,,,,,,,
Tool:,Eeschema 4.0.7,,,,,,,,,
Generator:,/usr/local/Cellar/kicad/HEAD-19d5cc7/kicad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py,,,,,,,,,
Component Count:,92,,,,,,,,,
,,,,,,,,,,
Individual Components:,,,,,,,,,,
,,,,,,,,,,
Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,MPN,Mouser-Part,MouserLink,SKU
,,C201,10u,device:C,Capacitors_SMD:C_0805,,CC0805KKX5R8BB106,,,
,,C202,1u,device:C,Capacitors_SMD:C_0603,,CC0603KRX7R8BB105,,,
,,C203,10u,device:C,Capacitors_SMD:C_0805,,CC0805KKX5R8BB106,,,
,,C204,1u,device:C,Capacitors_SMD:C_0603,,CC0603KRX7R8BB105,,,
,,C205,10u,device:C,Capacitors_SMD:C_0805,,CC0805KKX5R8BB106,,,
,,C206,10u,device:C,Capacitors_SMD:C_0805,,CC0805KKX5R8BB106,,,
,,C207,10u,device:C,Capacitors_SMD:C_0805,,CC0805KKX5R8BB106,,,
,,C208,330p,device:C,Capacitors_SMD:C_0603,,CC0603JRNPO9BN331,,,
,,C209,10p,device:C,Capacitors_SMD:C_0603,,CC0603JRNPO9BN100,,,
,,C210,33p,device:C,Capacitors_SMD:C_0603,,CC0603JRNPO9BN330,,,
,,C301,100n,device:C,Capacitors_SMD:C_0603,,CC0603KRX7R9BB104,,,
,,C302,24p,Nestbox_v2-cache:CERAMIC-12PF-50V-5%-NPO_0603_,Capacitors_SMD:C_0603,,CC0603JRNPO9BN240,,,302010067
,,C303,24p,Nestbox_v2-cache:CERAMIC-12PF-50V-5%-NPO_0603_,Capacitors_SMD:C_0603,,CC0603JRNPO9BN240,,,302010067
,,C304,10u,device:C,Capacitors_SMD:C_0805,,CC0805KKX5R8BB106,,,
,,C305,100n,device:C,Capacitors_SMD:C_0603,,CC0603KRX7R9BB104,,,
,,C306,100u,device:CP,Capacitors_Tantalum_SMD:CP_Tantalum_Case-D_EIA-7343-31_Reflow,,293D107X0016D2TE3,667-ECE-A0JKA101,,
,,C307,100n,device:C,Capacitors_SMD:C_0603,,CC0603KRX7R9BB104,,,
,,C308,100n,device:C,Capacitors_SMD:C_0603,,CC0603KRX7R9BB104,,,
,,C601,1u,device:C,Capacitors_SMD:C_0603,,CC0603KRX7R8BB105,,,
,,C602,100n 1%,device:C,Capacitors_SMD:C_0603,,CC0603JRX7R7BB104,,,
,,C603,100n 1%,device:C,Capacitors_SMD:C_0603,,CC0603JRX7R7BB104,,,
,,C605,100n 1% DNP,device:C,Capacitors_SMD:C_0603,,,,,
,,C607,1u,device:C,Capacitors_SMD:C_0603,,CC0603KRX7R8BB105,,,
,,C608,1u,device:C,Capacitors_SMD:C_0603,,CC0603KRX7R8BB105,,,
,,C609,100n,device:C,Capacitors_SMD:C_0603,,CC0603KRX7R9BB104,,,
,,C610,10u,device:C,Capacitors_SMD:C_0805,,CC0805KKX5R8BB106,,,
,,C611,10n,device:C,Capacitors_SMD:C_0603,,,,,
,,D301,SMD-LED-CLEAR-GREEN_0603_,Nestbox_v2-cache:SMD-LED-CLEAR-GREEN_0603_,SeeedOPL-LED-2016:LED-0603,,19-217-G7C-AN1P2-3T,,,304090043
,,D302,SMD-LED-CLEAR-BLUE_0603_,Nestbox_v2-cache:SMD-LED-CLEAR-BLUE_0603_,SeeedOPL-LED-2016:LED-0603,,19-217-BHC-ZL1M2RY-3T,,,304090045
